Student ID,Roll No,Name,Age,Gender,Major,Subject,Height (cm),Blood Group,GPA,Email,Address
5625,387,John Snyder,20,Male,Mathematics,Chemistry,184.67,AB+,3.29,berrymikayla@example.net,"63204 Casey Place Apt. 233, North Brendaville, VI 50367"
4705,412,Anna Vasquez,20,Non-binary,Art,Computer Science,177.8,B-,3.92,claudia82@example.org,"USNV Martin, FPO AP 22142"
4121,19,James Robertson,22,Non-binary,Engineering,Art,170.71,B-,3.67,ariel09@example.org,"197 Allen Inlet, Vasquezside, HI 42958"
2487,326,Tracy Chung,22,Male,Psychology,Art,163.01,O-,3.11,david54@example.com,"32588 Evans Harbor, Paulaport, KS 40225"
7163,349,Valerie Cox,20,Female,Art,Computer Science,160.56,B-,2.94,qsmith@example.org,"48359 Aguilar Brook, Vincentburgh, AS 59082"
4073,122,Charles Clark,25,Non-binary,Biology,Chemistry,153.97,A+,3.78,qmurray@example.net,"63340 Julie Motorway, Lewishaven, RI 58234"
3237,238,Raymond Marshall,22,Non-binary,Art,Economics,177.66,B+,3.02,pamela49@example.com,"16267 Daniels Isle, Dunlapbury, MA 10650"
7689,307,Warren Campbell,24,Non-binary,Chemistry,Biology,181.44,B+,2.65,sgregory@example.net,"944 Sloan Crescent, West Scott, VI 08740"
9647,291,Melissa Escobar,25,Male,Business,Psychology,153.95,AB+,3.34,victoriamartinez@example.com,"623 Janet Radial, North Brent, AS 57021"
3204,10,Robert Berger,22,Male,Business,Psychology,170.27,B-,2.99,nrodriguez@example.org,"PSC 3840, Box 8408, APO AA 20953"
4212,228,Gary Miller,20,Non-binary,Art,Economics,188.05,A+,3.16,katrinaobrien@example.org,"09502 Louis Mission Apt. 342, Ruthhaven, PW 96314"
9550,356,Jeremy Obrien,21,Female,Mathematics,Biology,192.57,O-,3.87,bentleydaniel@example.net,"534 Martinez Viaduct, West Tiffanyshire, MD 13510"
6206,436,James Johnson,20,Non-binary,Art,Biology,193.39,B-,3.02,escobarcarmen@example.org,"7905 Garcia Drives, Jeremyview, WY 52255"
2920,174,Dylan Lee,20,Female,Chemistry,Biology,182.51,B+,3.51,khamilton@example.com,"831 Wendy Place Apt. 026, Robertmouth, MN 02291"
4422,209,Angela Barnes,20,Non-binary,Business,Literature,169.69,B-,2.12,leesean@example.org,"32839 Dennis Gateway, East Jeffreyport, IL 50123"
1077,263,Natalie Smith,24,Male,Art,Literature,167.73,O+,2.19,wallen@example.com,"2406 Kristy Corners, Moonton, FL 55240"
4050,364,Todd Santiago,24,Non-binary,Physics,History,171.47,AB+,3.39,smatthews@example.org,"9644 Michelle Ferry Suite 003, Lake Maryville, UT 86126"
8015,132,Austin Wong,24,Male,Computer Science,Chemistry,160.26,AB+,2.87,tbush@example.net,"866 Matthew Passage, South Jamesmouth, PR 36202"
3856,235,Shawn Walker,21,Non-binary,Chemistry,Physics,188.9,O-,2.71,paulkaren@example.net,"9135 Rhonda Camp Apt. 670, Mcphersonton, AS 02745"
2377,201,Bradley Wade,18,Non-binary,Business,Psychology,171.53,A-,3.65,hernandezjon@example.com,"60093 Jesus Isle Apt. 822, North Jacobshire, ND 17649"
9101,76,Ashley Stewart,24,Non-binary,Mathematics,Chemistry,150.45,O+,2.81,thomasritter@example.org,"3459 Amber Key Suite 279, Port Dalton, WA 67305"
